id,source,text,title,author,rating,date,url,sentiment,category,metadata_app_id,metadata_thumbs_up,metadata_review_id,metadata_version,metadata_sentiment_polarity,metadata_sentiment_subjectivity,metadata_sentiment_confidence,metadata_feed_url,metadata_published
05b20bc1e4eb62d001b453a496930c2e,rss,"<a href=""https://news.google.com/rss/articles/CBMi6wFBVV95cUxNSlhaTlZsNnFyN1U2c2dEQTVJeUNNTFV0RHVnaHVyYnlNMWhQSW5zR3VMOEhtTVBka0l1SFMyMVNNbWdTQm1TbEZvcHZOZ3FiYlNaUUU1NHJQaGl4WmdsVUk3TkkzNlNYUW5LVlM5VWg4d2hWcTBDWkd0RVlUajRiaHNNUkRlLTRsbnRsTUhjdlNFNkxsTUdQUlVVb0tYQzY3MURrdFVZelhTZTlNdWUxYnhRaHUybFJTYXFYejVaYWRwMHhaVU9kZ2FyOE5DSThxbEZuSjQ3bGk4ZnQwT3gxSWZrSDhsR1gyQlA00gHwAUFVX3lxTE9WcnYweUpVbmNGRDVTWHBudHlDQnN1RU1uZm9SSXhZb2ZudUFQMXpFZzFRWldYdmdmUUYzLVRnYTVNREpOT08xekItT0d6SmN1aVlwSmMzZ1UtWFRLNHpSNFFJZ0xXSEw0eEhpNU0xdVFuQktndUJYekNTaGpCbl9URnhXaGR6cU5qdWJESW8zemJFZ3ZGTGFMUFFyMHc1alRpX09hTElnODQyMmhPeFZMVU1nUXc5U2FHMnU0UGMteUhPdlZPdDhLOG9yOF9ORUFHVlgzdXRubExHLXIyUEVOSEFncXlWRUVyMTdKMndDLQ?oc=5"" target=""_blank"">This Microsoft feature is accidentally ‘blocking’ Google Chrome on Windows</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Times of India</font>",This Microsoft feature is accidentally ‘blocking’ Google Chrome on Windows - The Times of India,,,2025-06-20T07:00:00,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNSlhaTlZsNnFyN1U2c2dEQTVJeUNNTFV0RHVnaHVyYnlNMWhQSW5zR3VMOEhtTVBka0l1SFMyMVNNbWdTQm1TbEZvcHZOZ3FiYlNaUUU1NHJQaGl4WmdsVUk3TkkzNlNYUW5LVlM5VWg4d2hWcTBDWkd0RVlUajRiaHNNUkRlLTRsbnRsTUhjdlNFNkxsTUdQUlVVb0tYQzY3MURrdFVZelhTZTlNdWUxYnhRaHUybFJTYXFYejVaYWRwMHhaVU9kZ2FyOE5DSThxbEZuSjQ3bGk4ZnQwT3gxSWZrSDhsR1gyQlA00gHwAUFVX3lxTE9WcnYweUpVbmNGRDVTWHBudHlDQnN1RU1uZm9SSXhZb2ZudUFQMXpFZzFRWldYdmdmUUYzLVRnYTVNREpOT08xekItT0d6SmN1aVlwSmMzZ1UtWFRLNHpSNFFJZ0xXSEw0eEhpNU0xdVFuQktndUJYekNTaGpCbl9URnhXaGR6cU5qdWJESW8zemJFZ3ZGTGFMUFFyMHc1alRpX09hTElnODQyMmhPeFZMVU1nUXc5U2FHMnU0UGMteUhPdlZPdDhLOG9yOF9ORUFHVlgzdXRubExHLXIyUEVOSEFncXlWRUVyMTdKMndDLQ?oc=5,Neutral,App Blocking,,,,,0.0,0.0,0.0,"https://news.google.com/rss/search?q=""Microsoft+Family+Safety""&hl=en-IN&gl=IN&ceid=IN:en","Fri, 20 Jun 2025 07:00:00 GMT"
51b1c580113b2143ca63525ab3758b23,rss,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxNaXNCUWZINEttaGJIYnQzczZIVTRCOHBhMkRJUS1PTjN1dUJSTXFnVGRwOVpyRFNkTlRkZWs5Y3Vyd1hYaUN6Mzc2bnBEd3NsSGY5dWJfX0JQekVxRFZ4TEdPMnl6M0xQMGNlZWhYTjFXaHJQcjRDRzNIOTZ0dUhEMXZfMjhtdjdQd3FGekU1bTJCTDlLNmxDNDJNXzBXbGVvbzlnd1VsNGh0NXVHcVN0UW1vUmNpbEMtcnc?oc=5"" target=""_blank"">This Windows safety feature is crashing Google Chrome</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NewsBytes</font>",This Windows safety feature is crashing Google Chrome - NewsBytes,,,2025-06-21T07:00:00,https://news.google.com/rss/articles/CBMiugFBVV95cUxNaXNCUWZINEttaGJIYnQzczZIVTRCOHBhMkRJUS1PTjN1dUJSTXFnVGRwOVpyRFNkTlRkZWs5Y3Vyd1hYaUN6Mzc2bnBEd3NsSGY5dWJfX0JQekVxRFZ4TEdPMnl6M0xQMGNlZWhYTjFXaHJQcjRDRzNIOTZ0dUhEMXZfMjhtdjdQd3FGekU1bTJCTDlLNmxDNDJNXzBXbGVvbzlnd1VsNGh0NXVHcVN0UW1vUmNpbEMtcnc?oc=5,Neutral,App Performance,,,,,0.0,0.0,0.0,"https://news.google.com/rss/search?q=""Microsoft+Family+Safety""&hl=en-IN&gl=IN&ceid=IN:en","Sat, 21 Jun 2025 07:00:00 GMT"
76aed5d2d1fc5275777e106fe63775e6,rss,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxOa19zeGZFekl1WkRlNW1vWGk1LW5FOUw5UENWNERjSWJkd1dFOXhvcmViVEtKVnBNQ2twNjlfWXppNnJWS1BWTkpwbDZzRFNrWTBkbk5NTmh5NDZ6Y3EwY1oxWmVqeFpzS1NaM2VBSm5ySE9PM21VMmdNM1pyV08xYVN4WlhLQWRPMXhpcDBTckozRWtIU3dUd1V2VQ?oc=5"" target=""_blank"">This Microsoft app thinks Google Chrome is NSFW (Not Safe For Windows)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Laptop Mag</font>",This Microsoft app thinks Google Chrome is NSFW (Not Safe For Windows) - Laptop Mag,,,2025-06-20T07:00:00,https://news.google.com/rss/articles/CBMimwFBVV95cUxOa19zeGZFekl1WkRlNW1vWGk1LW5FOUw5UENWNERjSWJkd1dFOXhvcmViVEtKVnBNQ2twNjlfWXppNnJWS1BWTkpwbDZzRFNrWTBkbk5NTmh5NDZ6Y3EwY1oxWmVqeFpzS1NaM2VBSm5ySE9PM21VMmdNM1pyV08xYVN4WlhLQWRPMXhpcDBTckozRWtIU3dUd1V2VQ?oc=5,Negative,Others,,,,,-0.125,0.25,0.125,"https://news.google.com/rss/search?q=""Microsoft+Family+Safety""&hl=en-IN&gl=IN&ceid=IN:en","Fri, 20 Jun 2025 07:00:00 GMT"
030430115dc1ba5a167c27cab7d1daec,rss,"<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxPMVpxUkREZHZ6OEJMQUYwN1JQUDdjSmZTc2o1dURxNWYwNHJqNjVNWW5wMjhFa3JaLURDZzAyT0ZQOTJlMW56ZjNWdzVDWEc1b0o2dmJuUGgyZjFwSkhtWnk4ZF9GT2tkWUdseGU3MzF4VUJmdFpIcFoxSXJ4akJjUzBzdk5aMTBVV1gwclhrVTZYQUp2UlJWVzFrbGNXNTZPYlBiLXlNUF9vX3BpUGY2T2RXc3M?oc=5"" target=""_blank"">Microsoft Is Blocking Google Chrome, Windows 11 Users Complain</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>","Microsoft Is Blocking Google Chrome, Windows 11 Users Complain - Forbes",,,2025-06-25T07:00:00,https://news.google.com/rss/articles/CBMitAFBVV95cUxPMVpxUkREZHZ6OEJMQUYwN1JQUDdjSmZTc2o1dURxNWYwNHJqNjVNWW5wMjhFa3JaLURDZzAyT0ZQOTJlMW56ZjNWdzVDWEc1b0o2dmJuUGgyZjFwSkhtWnk4ZF9GT2tkWUdseGU3MzF4VUJmdFpIcFoxSXJ4akJjUzBzdk5aMTBVV1gwclhrVTZYQUp2UlJWVzFrbGNXNTZPYlBiLXlNUF9vX3BpUGY2T2RXc3M?oc=5,Neutral,App Blocking,,,,,0.0,0.0,0.0,"https://news.google.com/rss/search?q=""Microsoft+Family+Safety""&hl=en-IN&gl=IN&ceid=IN:en","Wed, 25 Jun 2025 07:00:00 GMT"
914ce36197540f6a19d0336dbf27aac8,rss,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxPWUxuMGFoWkFVT2tUT1R1Tk5UQkROcC15SzBMNGhTczM5Y05rMjhuajNXTGlRNHk2U2VTSXl5SzlMMlJZM05JaFB4bnNkXzVUcDc4X0xoZ3BBNTMwN3d6TE8ybWFwRDduaFNnMk4tVzZIMEJGcFBBVWU0V1YwbFZZRThhTlF3NnlROGJuQ2wyUFEwOEkxZkczNVpBRFFCbDdSdHhnTDNPU3U2bkZWWmVpbXlOdEwwQXhvY1ZUUllSS1I?oc=5"" target=""_blank"">Microsoft Confirms Google Chrome Block After Windows 11 Users Complain</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",Microsoft Confirms Google Chrome Block After Windows 11 Users Complain - Forbes,,,2025-06-27T07:00:00,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPWUxuMGFoWkFVT2tUT1R1Tk5UQkROcC15SzBMNGhTczM5Y05rMjhuajNXTGlRNHk2U2VTSXl5SzlMMlJZM05JaFB4bnNkXzVUcDc4X0xoZ3BBNTMwN3d6TE8ybWFwRDduaFNnMk4tVzZIMEJGcFBBVWU0V1YwbFZZRThhTlF3NnlROGJuQ2wyUFEwOEkxZkczNVpBRFFCbDdSdHhnTDNPU3U2bkZWWmVpbXlOdEwwQXhvY1ZUUllSS1I?oc=5,Neutral,App Blocking,,,,,0.0,0.0,0.0,"https://news.google.com/rss/search?q=""Microsoft+Family+Safety""&hl=en-IN&gl=IN&ceid=IN:en","Fri, 27 Jun 2025 07:00:00 GMT"
5437e7a668a57019ed35d741defa8f15,rss,"<a href=""https://news.google.com/rss/articles/CBMi4gFBVV95cUxPYThwSUdJWnBET21nT1l6VTBrX0xxbDF3cUNjanVuM2FTemttZnpVN3I5Qk1mTkRwRFFTYmNPbk9WY2o5SmFEcTlsTE42QkhWZlh1V09EckswVlZXYmtfZzFqRmdlR25OY0dxZTV0QjlSX09wbmVmNHVFei1ZUEZyVWhib1RlSlRIalNwajZDcVBnUmJma0dCcDJKTzZmaVRGaVdmSmpJOWVldWJzSGJIcU9PVWVZbHpjZ0MzQmNNY0wtODBpaW55M2VEd3UzZk4wMXJ2aWZTZF9aVW9xNWlURVJn0gHnAUFVX3lxTFA2bVhRR1cySVpOb1Z6T0REcFhUUDVQSkk0aFVWU3FkYk0zNy1DYlFLVHJaY3JJV1dTQ2xIYTlSZkZNX1pXNS1fQXpPRFNZdkNoMVFUMEZzVlZPV2xLNlBsaG16VTdTSE14eVRVUEVOSU5TNDVtR2Y4R0swNFpjWEpwSGhuS3VsSzBUeDJuY3FVbEFNSURaTmNPNzd2VE1DV2pOa1REV2FuMzRGZGFxdzZwSHA2VEVCcGdqN25URjE0dWdKT1NfX1dpbGxadEhmZTBJd0kwaXhLTWNpaVJNM1M0aThBVElkMA?oc=5"" target=""_blank"">Facing troubles with Google Chrome on Windows? Check reason and workaround</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",Facing troubles with Google Chrome on Windows? Check reason and workaround - Business Standard,,,2025-06-23T07:00:00,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPYThwSUdJWnBET21nT1l6VTBrX0xxbDF3cUNjanVuM2FTemttZnpVN3I5Qk1mTkRwRFFTYmNPbk9WY2o5SmFEcTlsTE42QkhWZlh1V09EckswVlZXYmtfZzFqRmdlR25OY0dxZTV0QjlSX09wbmVmNHVFei1ZUEZyVWhib1RlSlRIalNwajZDcVBnUmJma0dCcDJKTzZmaVRGaVdmSmpJOWVldWJzSGJIcU9PVWVZbHpjZ0MzQmNNY0wtODBpaW55M2VEd3UzZk4wMXJ2aWZTZF9aVW9xNWlURVJn0gHnAUFVX3lxTFA2bVhRR1cySVpOb1Z6T0REcFhUUDVQSkk0aFVWU3FkYk0zNy1DYlFLVHJaY3JJV1dTQ2xIYTlSZkZNX1pXNS1fQXpPRFNZdkNoMVFUMEZzVlZPV2xLNlBsaG16VTdTSE14eVRVUEVOSU5TNDVtR2Y4R0swNFpjWEpwSGhuS3VsSzBUeDJuY3FVbEFNSURaTmNPNzd2VE1DV2pOa1REV2FuMzRGZGFxdzZwSHA2VEVCcGdqN25URjE0dWdKT1NfX1dpbGxadEhmZTBJd0kwaXhLTWNpaVJNM1M0aThBVElkMA?oc=5,Neutral,Bypass & Circumvention,,,,,0.0,0.0,0.0,"https://news.google.com/rss/search?q=""Microsoft+Family+Safety""&hl=en-IN&gl=IN&ceid=IN:en","Mon, 23 Jun 2025 07:00:00 GMT"
8a72b0f9858a179bf7c49137768a0aa0,rss,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE0yem9tekQxX3I2SG45ZmF1VTk4ckJvRnpFNENGX0NVX01CUW42VG1LeWtSSDI3em54MmxXamxLc1pPMXlTZmZsRFlNLVlLRERkMUhWQVh0bGo4eGJ1RjZHV1JBSDlqaG81aVplbE80UWVPQQ?oc=5"" target=""_blank"">We've tested, reviewed, and ranked all the best apps for parental control to help keep your family safe online</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TechRadar</font>","We've tested, reviewed, and ranked all the best apps for parental control to help keep your family safe online - TechRadar",,,2025-07-21T07:00:00,https://news.google.com/rss/articles/CBMickFVX3lxTE0yem9tekQxX3I2SG45ZmF1VTk4ckJvRnpFNENGX0NVX01CUW42VG1LeWtSSDI3em54MmxXamxLc1pPMXlTZmZsRFlNLVlLRERkMUhWQVh0bGo4eGJ1RjZHV1JBSDlqaG81aVplbE80UWVPQQ?oc=5,Positive,Customer Support,,,,,0.5,0.26666666666666666,0.5,"https://news.google.com/rss/search?q=""Microsoft+Family+Safety""&hl=en-IN&gl=IN&ceid=IN:en","Mon, 21 Jul 2025 07:00:00 GMT"
551390a8c91f5805a11783ccad0bbc14,rss,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxPb095RlNvUk43QnVvZUJEU0NSVHI2VHMxMjJGNHg3NUFyRGpUS0hoZUxVVUJwZHV1X2JIMDZfZEthV2lsSG1pN2lUbm5iVG9oU1ljVk5ybEtlV0M1V2pHYUo3YzZJZHp2bGtWRDlnblFpbzFSd05zWkh4VHN6SnIybU1qdzl6VHlDdHQxeFFMUnBtTllUdEV0Vno5dw?oc=5"" target=""_blank"">Windows parental controls are blocking Chrome</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Engadget</font>",Windows parental controls are blocking Chrome - Engadget,,,2025-06-20T07:00:00,https://news.google.com/rss/articles/CBMimwFBVV95cUxPb095RlNvUk43QnVvZUJEU0NSVHI2VHMxMjJGNHg3NUFyRGpUS0hoZUxVVUJwZHV1X2JIMDZfZEthV2lsSG1pN2lUbm5iVG9oU1ljVk5ybEtlV0M1V2pHYUo3YzZJZHp2bGtWRDlnblFpbzFSd05zWkh4VHN6SnIybU1qdzl6VHlDdHQxeFFMUnBtTllUdEV0Vno5dw?oc=5,Neutral,App Blocking,,,,,0.0,0.0,0.0,"https://news.google.com/rss/search?q=""Microsoft+Family+Safety""&hl=en-IN&gl=IN&ceid=IN:en","Fri, 20 Jun 2025 07:00:00 GMT"
025b6c849f48a2112e9697115335bf0a,rss,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxNUkdzM21FNGZ1ZEhQRXp0YlZodEhMMUJad1JxdzAtU1lmQktyNElidV9fOHpkTDR4aWF1UlhOYUNvVm43a002bzRzeUo5My1VWTVWR3ZSVFdOeU1jLVpjVzZEcHoxYXU4WlctNGFHSDQ1WkFhbXZURWRtbDRpcUtrakhqRHBkMkwzaUIxTjQtdWNSOURBQU5RNm81dDNiTjli?oc=5"" target=""_blank"">Microsoft Family Safety blocks Google Chrome browser (June 2025)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BornCity</font>",Microsoft Family Safety blocks Google Chrome browser (June 2025) - BornCity,,,2025-06-23T07:00:00,https://news.google.com/rss/articles/CBMioAFBVV95cUxNUkdzM21FNGZ1ZEhQRXp0YlZodEhMMUJad1JxdzAtU1lmQktyNElidV9fOHpkTDR4aWF1UlhOYUNvVm43a002bzRzeUo5My1VWTVWR3ZSVFdOeU1jLVpjVzZEcHoxYXU4WlctNGFHSDQ1WkFhbXZURWRtbDRpcUtrakhqRHBkMkwzaUIxTjQtdWNSOURBQU5RNm81dDNiTjli?oc=5,Neutral,App Blocking,,,,,0.0,0.0,0.0,"https://news.google.com/rss/search?q=""Microsoft+Family+Safety""&hl=en-IN&gl=IN&ceid=IN:en","Mon, 23 Jun 2025 07:00:00 GMT"
dfe91a7a421436d0e50740bece2a1a8b,rss,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxNZ1lCMEt5cVp6YXE5SEFLblMyZ0FOWF8tZ2NZTWpKbjh6ZllwUm5BQ3JNNVZhR1RKYjFHVTN6VDRncnNXTDVaWTY3cmtYRnVYVmVGaVdXazJ5UzA5OTgycV9SdXlzV1EwTGVpYjFQcXFxTW1jNE5NcE1hempsTEhVM3FtNA?oc=5"" target=""_blank"">Windows 11 users report Microsoft blocking Google Chrome</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Latest news from Azerbaijan</font>",Windows 11 users report Microsoft blocking Google Chrome - Latest news from Azerbaijan,,,2025-06-25T07:00:00,https://news.google.com/rss/articles/CBMigwFBVV95cUxNZ1lCMEt5cVp6YXE5SEFLblMyZ0FOWF8tZ2NZTWpKbjh6ZllwUm5BQ3JNNVZhR1RKYjFHVTN6VDRncnNXTDVaWTY3cmtYRnVYVmVGaVdXazJ5UzA5OTgycV9SdXlzV1EwTGVpYjFQcXFxTW1jNE5NcE1hempsTEhVM3FtNA?oc=5,Neutral,App Blocking,,,,,0.0,0.0,0.0,"https://news.google.com/rss/search?q=""Microsoft+Family+Safety""&hl=en-IN&gl=IN&ceid=IN:en","Wed, 25 Jun 2025 07:00:00 GMT"
6daa60e66227252c329a7b1a11dc58af,rss,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxNa1ZoWWpEVDN3WG9qSWJKd1JpUEdScWFaemhiOWd3TzJ2V3hzbmI3em9CSENfNXA3TFFWRWkycFg2VUtpTW51MEZzdzVMbjNTRGJxWndhb3FYQS12Q042bFBOdlFkV3hKTXFNaDRxXzZqazR3d3hnZ2NHUEFrTk1hM0RTamxYZXAxRWc?oc=5"" target=""_blank"">A second Windows 11 bug takes suspicious aim at Google Chrome — and the same Microsoft app is to blame</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Laptop Mag</font>",A second Windows 11 bug takes suspicious aim at Google Chrome — and the same Microsoft app is to blame - Laptop Mag,,,2025-06-26T07:00:00,https://news.google.com/rss/articles/CBMiigFBVV95cUxNa1ZoWWpEVDN3WG9qSWJKd1JpUEdScWFaemhiOWd3TzJ2V3hzbmI3em9CSENfNXA3TFFWRWkycFg2VUtpTW51MEZzdzVMbjNTRGJxWndhb3FYQS12Q042bFBOdlFkV3hKTXFNaDRxXzZqazR3d3hnZ2NHUEFrTk1hM0RTamxYZXAxRWc?oc=5,Neutral,App Performance,,,,,0.0,0.041666666666666664,0.0,"https://news.google.com/rss/search?q=""Microsoft+Family+Safety""&hl=en-IN&gl=IN&ceid=IN:en","Thu, 26 Jun 2025 07:00:00 GMT"
71746c6a1661b4f797deeba38f810100,rss,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxOZTVaaHNRMndxQlNfQ21QbTNQT2t6dzctNmdkVXRocjh1MzZTbmJjQ1pycU1fZEszdi1Sb2o2ZG00RXFaSnc2eC04MGhyNFBmWTdld253SWlwWEx3enBTX0JXaTdsSVl0dklzaUh1amZXUHF1QmNwczAzQ3R0RXBEdG80RnlCcjNqLWYydngtSFZDRmtYRjl5d3FPeDJZY1U?oc=5"" target=""_blank"">Microsoft's Family Safety Feature Is Blocking Chrome: Here's the Workaround</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo! Tech</font>",Microsoft's Family Safety Feature Is Blocking Chrome: Here's the Workaround - Yahoo! Tech,,,2025-06-20T07:00:00,https://news.google.com/rss/articles/CBMinwFBVV95cUxOZTVaaHNRMndxQlNfQ21QbTNQT2t6dzctNmdkVXRocjh1MzZTbmJjQ1pycU1fZEszdi1Sb2o2ZG00RXFaSnc2eC04MGhyNFBmWTdld253SWlwWEx3enBTX0JXaTdsSVl0dklzaUh1amZXUHF1QmNwczAzQ3R0RXBEdG80RnlCcjNqLWYydngtSFZDRmtYRjl5d3FPeDJZY1U?oc=5,Neutral,App Blocking,,,,,0.0,0.0,0.0,"https://news.google.com/rss/search?q=""Microsoft+Family+Safety""&hl=en-IN&gl=IN&ceid=IN:en","Fri, 20 Jun 2025 07:00:00 GMT"
5ad4e5c9328dc2b63562ed42d18a58bc,rss,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxQR05wSzRWaUlTcE1lLV9HWk8xeXhGckl4d21PeWQ1RzA5djFkejNuZEZZNk8ySmxJSl9vRU9RZ2lXR1h2RGQzdkFZU2NSUjlqQ3NVN0xxODVaektwYm96bzYtbE0zSVAwejk3Zy1fN2swUEVKUUYydTkxQXRJcEVyQnFpUVVvVnJraTVIOFhYbUlFeldKMzMtMg?oc=5"" target=""_blank"">Windows Family Safety: Confirmed, that it's blocking Chrome</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BornCity</font>","Windows Family Safety: Confirmed, that it's blocking Chrome - BornCity",,,2025-06-26T07:00:00,https://news.google.com/rss/articles/CBMimAFBVV95cUxQR05wSzRWaUlTcE1lLV9HWk8xeXhGckl4d21PeWQ1RzA5djFkejNuZEZZNk8ySmxJSl9vRU9RZ2lXR1h2RGQzdkFZU2NSUjlqQ3NVN0xxODVaektwYm96bzYtbE0zSVAwejk3Zy1fN2swUEVKUUYydTkxQXRJcEVyQnFpUVVvVnJraTVIOFhYbUlFeldKMzMtMg?oc=5,Positive,App Blocking,,,,,0.2,0.5,0.2,"https://news.google.com/rss/search?q=""Microsoft+Family+Safety""&hl=en-IN&gl=IN&ceid=IN:en","Thu, 26 Jun 2025 07:00:00 GMT"
a508817332869b7204ae35bacda30ed0,rss,"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxPYU5NUGx3ZXRLWi1ETWQ0QklNc3MwTDBXZVluSXRnaGdzY2VkZDBKaEVhUnRBdXBFZzNmbTBPN1FqWk5EXzh2aTFZX21KMjk5dVpfNDhsUVhQYU5vMi00RER0RXlEdE1mempKbnNERVlMWGwyX2FZV0dDSWt0enNmWnNsLXo?oc=5"" target=""_blank"">Having trouble opening Chrome? It may be Microsoft's fault</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Android Authority</font>",Having trouble opening Chrome? It may be Microsoft's fault - Android Authority,,,2025-06-20T07:00:00,https://news.google.com/rss/articles/CBMihAFBVV95cUxPYU5NUGx3ZXRLWi1ETWQ0QklNc3MwTDBXZVluSXRnaGdzY2VkZDBKaEVhUnRBdXBFZzNmbTBPN1FqWk5EXzh2aTFZX21KMjk5dVpfNDhsUVhQYU5vMi00RER0RXlEdE1mempKbnNERVlMWGwyX2FZV0dDSWt0enNmWnNsLXo?oc=5,Negative,Others,,,,,-0.1,0.1,0.1,"https://news.google.com/rss/search?q=""Microsoft+Family+Safety""&hl=en-IN&gl=IN&ceid=IN:en","Fri, 20 Jun 2025 07:00:00 GMT"
0e78b99a2b231d90aae671dd70319c45,rss,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPT3p6S1ZPRFhyc3JrUk1PbG5HYjFhaUpaSldFRUpqSUwtWFBHTWxwV1dHUmNoWUI1QWthakxDSU5leU1yM2htV0kxVjBIUDZUU0xfTEFVYjRacld3bFNOaXdlVlFXLVkwZlBReDRvSTUxakNjZ3ZCc2JvRFA2YlppMW5FeWtSaUhNMUQ2UkR5LVJmbF9FTTVpLTlpV0xlSGpqTkJlNG1IcnY4blA5?oc=5"" target=""_blank"">Microsoft Blocks Google Chrome on Windows: Family Safety Bug or Browser War Strategy?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tekedia</font>",Microsoft Blocks Google Chrome on Windows: Family Safety Bug or Browser War Strategy? - Tekedia,,,2025-06-21T07:00:00,https://news.google.com/rss/articles/CBMirAFBVV95cUxPT3p6S1ZPRFhyc3JrUk1PbG5HYjFhaUpaSldFRUpqSUwtWFBHTWxwV1dHUmNoWUI1QWthakxDSU5leU1yM2htV0kxVjBIUDZUU0xfTEFVYjRacld3bFNOaXdlVlFXLVkwZlBReDRvSTUxakNjZ3ZCc2JvRFA2YlppMW5FeWtSaUhNMUQ2UkR5LVJmbF9FTTVpLTlpV0xlSGpqTkJlNG1IcnY4blA5?oc=5,Neutral,App Blocking,,,,,0.0,0.0,0.0,"https://news.google.com/rss/search?q=""Microsoft+Family+Safety""&hl=en-IN&gl=IN&ceid=IN:en","Sat, 21 Jun 2025 07:00:00 GMT"
60a539ff1470f69da5433fcc714e8068,rss,"<a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxPWFFVbzlSamxrUk9LSVFNT2doS1oyRGpVRDVrT0JvOF91UFMxNDBoeURyaGthOG9QSW10TlpVOUVfTnJTakR4REpGbGw4UkRjbVlFZGtHbDJhTHNjZWVldDZIQXhSYm5JUVo4aVUyQXM5UzFtQ0hSallycXpfdUNOTEp5MnNLS2F4MVMzZ1hLRQ?oc=5"" target=""_blank"">Google blames Microsoft for Chrome's recent Windows woes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Android Police</font>",Google blames Microsoft for Chrome's recent Windows woes - Android Police,,,2025-06-20T07:00:00,https://news.google.com/rss/articles/CBMijwFBVV95cUxPWFFVbzlSamxrUk9LSVFNT2doS1oyRGpVRDVrT0JvOF91UFMxNDBoeURyaGthOG9QSW10TlpVOUVfTnJTakR4REpGbGw4UkRjbVlFZGtHbDJhTHNjZWVldDZIQXhSYm5JUVo4aVUyQXM5UzFtQ0hSallycXpfdUNOTEp5MnNLS2F4MVMzZ1hLRQ?oc=5,Neutral,Others,,,,,0.0,0.125,0.0,"https://news.google.com/rss/search?q=""Microsoft+Family+Safety""&hl=en-IN&gl=IN&ceid=IN:en","Fri, 20 Jun 2025 07:00:00 GMT"
8408e0940739814de9c86eeb82a82ee9,rss,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZlM1Wng0Z0ZWbEk3MXR5MFVjZndOSVJuTkFLU19TeTRRcmZFZmZ4TGtobHhiYTZJTEdSRWY4c1BWVXc5NDNUNUVqejlOQjcza0Z0NUlrN2xwdXdVYUQtSVcyaVJ0dTFxblM2MHl1TVg5Wk1PeXMtZGhBcEZjcFlnLUJsZ3QyRzR1LWVEd1RwdU55UnhLRWxmaHZQd1BCeDVsOFFkcEdPQTE?oc=5"" target=""_blank"">Microsoft feature accidentally starts blocking Google Chrome on Windows</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Jang</font>",Microsoft feature accidentally starts blocking Google Chrome on Windows - Daily Jang,,,2025-06-20T07:00:00,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZlM1Wng0Z0ZWbEk3MXR5MFVjZndOSVJuTkFLU19TeTRRcmZFZmZ4TGtobHhiYTZJTEdSRWY4c1BWVXc5NDNUNUVqejlOQjcza0Z0NUlrN2xwdXdVYUQtSVcyaVJ0dTFxblM2MHl1TVg5Wk1PeXMtZGhBcEZjcFlnLUJsZ3QyRzR1LWVEd1RwdU55UnhLRWxmaHZQd1BCeDVsOFFkcEdPQTE?oc=5,Neutral,App Blocking,,,,,0.0,0.0,0.0,"https://news.google.com/rss/search?q=""Microsoft+Family+Safety""&hl=en-IN&gl=IN&ceid=IN:en","Fri, 20 Jun 2025 07:00:00 GMT"
